#MODEL NO, nViolations (if r<6.0), nContacts (6.0<=r<=10.0) 
6246, 135, 625, -0.9041613540658036
6247, 2065, 7120, -0.730288724416424
6248, 730, 2627, -0.7555264207704308
6249, 433, 1588, -0.7667008191447088
6250, 595, 2046, -0.7286975191699058
6251, 565, 1908, -0.7180212213084567
6252, 691, 2508, -0.7605696360112334
6253, 0, 8, nan
6254, 0, 4, nan
6255, 344, 1312, -0.7898131241570753
6256, 64, 290, -0.8914887253763002
6257, 85, 334, -0.8074089445269664
6258, 208, 889, -0.857009901929426
6259, 203, 684, -0.7167036437626502
6260, 30, 162, -0.9949753826064349
6261, 699, 2448, -0.7394917818250598
6262, 1116, 3980, -0.750203263648964
6263, 127, 434, -0.72502589410867
6264, 19, 110, -1.0360644181093257
6265, 24, 115, -0.9244581958290295
6266, 17, 113, -1.1175629400471134
6267, 337, 1151, -0.7246990522380173
6268, 148, 618, -0.8432729483792096
6269, 344, 1158, -0.7161467204481299
6270, 676, 2225, -0.7028782799488521
6271, 254, 965, -0.7875283622490651
6272, 1884, 6454, -0.7264687213106032
6273, 56, 214, -0.7909683513291542
6274, 0, 1, nan
6275, 1105, 3829, -0.7332274191400104
6276, 2216, 7804, -0.7427702657867381
6277, 66, 321, -0.9332539648511181
6278, 386, 1216, -0.677015968906156
6279, 1279, 4439, -0.7341668559205635
6280, 296, 1072, -0.7592839135109453
6281, 1262, 4781, -0.7858516596597174
6282, 733, 2731, -0.7760136775563615
6283, 1216, 4333, -0.7497090819361402
6284, 3, 56, -1.7267762472195534
6285, 6, 83, -1.5499778717554402
6286, 3, 43, -1.570926817945017
6287, 25, 147, -1.0452184895272159
6288, 13, 107, -1.243648891430218
6289, 24, 159, -1.1156017194046486
6290, 46, 256, -1.0127562683143758
6291, 84, 344, -0.8317966665327499
6292, 1, 48, -2.2840085964356556
6293, 460, 1655, -0.7553945810135333
6294, 67, 296, -0.8765434326105256
6295, 65, 259, -0.8156400671643013
6296, 33, 229, -1.142956520831778
6297, 14, 49, -0.7391301514122671
6298, 540, 1826, -0.7188052137419902
6299, 222, 856, -0.796259866618983
6300, 23, 83, -0.7571743712017943
6301, 19, 118, -1.0774849307265422
6302, 1755, 6130, -0.7379282768878715
6303, 1875, 6481, -0.7317570344136908
6304, 5, 28, -1.016432292667251
6305, 1738, 6489, -0.7772503111895404
6306, 1016, 3473, -0.7251958005173316
6307, 0, 7, nan
6308, 129, 493, -0.7910110941118005
6309, 999, 3422, -0.7264231487241153
6310, 981, 3474, -0.7460487974690554
6311, 251, 841, -0.7133918452962869
6312, 135, 593, -0.8731525761299845
6313, 563, 2076, -0.7699019835261923
6314, 579, 2110, -0.7629530418492989
6315, 691, 2549, -0.7701367825589828
6316, 982, 3730, -0.7873976005272031
6317, 1113, 4289, -0.7959067746123879
6318, 96, 355, -0.7715840628244718
6319, 747, 2741, -0.7670076175902814
6320, 767, 2683, -0.738800388944437
6321, 168, 668, -0.8143912745386982
6322, 1407, 5151, -0.7656613445462057
6323, 1053, 3886, -0.7703848995040118
6324, 857, 3254, -0.7871793978169099
6325, 925, 3364, -0.761744447312444
6326, 472, 1643, -0.7359070781465105
6327, 91, 312, -0.726964771962653
6328, 95, 312, -0.7015845147632754
6329, 23, 186, -1.2332489500925903
6330, 20, 100, -0.9495683683361191
6331, 4, 56, -1.5570438244730023
6332, 14, 96, -1.1359216084930206
6333, 153, 545, -0.7495052452297769
6334, 187, 736, -0.8083716861058309
6335, 150, 582, -0.7999427406447573
6336, 115, 447, -0.800999615087688
6337, 95, 397, -0.8437350395611232
6338, 326, 1206, -0.7718185275930496
6339, 1230, 4719, -0.7933038185823552
6340, 1949, 6768, -0.7344846290493139
6341, 2295, 7785, -0.7206649174463373
6342, 598, 2248, -0.7812812196671405
6343, 1227, 4052, -0.7048366681880209
6344, 1697, 6180, -0.762549208278331
6345, 1770, 6165, -0.7362660681180361
6346, 1084, 3808, -0.7413032662078819
6347, 105, 405, -0.7964567629999193
6348, 106, 446, -0.8477591161657181
6349, 4, 24, -1.0571380868445523
6350, 2380, 8176, -0.7281205020089995
6351, 353, 1399, -0.8124565014619888
6352, 0, 14, nan
6353, 1037, 3424, -0.7047417421289421
6354, 861, 3003, -0.7370708124978036
6355, 993, 3665, -0.7704532406625918
6356, 16, 93, -1.03840635483895
6357, 2463, 8658, -0.7416911416300189
6358, 1088, 3502, -0.6897059204036464
6359, 1222, 4482, -0.7667525036313055
6360, 720, 2676, -0.7745680534504307
6361, 1650, 5716, -0.7330714435715278
6362, 87, 283, -0.6959278796033057
6363, 60, 300, -0.9495683683361191
6364, 0, 9, nan
6365, 205, 874, -0.8555415339451051
6366, 452, 1714, -0.7864127224020413
6367, 555, 2136, -0.795156030936854
6368, 310, 1081, -0.7369510168944097
6369, 373, 1398, -0.7795195068584646
6370, 206, 886, -0.860716061271145
6371, 456, 1637, -0.7540953830354817
6372, 1133, 3753, -0.7066350574831385
6373, 3, 54, -1.705319337158737
6374, 0, 6, nan
6375, 0, 11, nan
6376, 411, 1493, -0.7610702539953438
6377, 466, 1874, -0.8210704489169057
6378, 923, 3379, -0.7656464528047482
6379, 1960, 6902, -0.7427313833456975
6380, 1400, 5054, -0.7573875856834258
6381, 1023, 3670, -0.7536967833072237
6382, 1112, 3963, -0.7497962598441453
6383, 102, 484, -0.9186961351250927
6384, 1191, 4512, -0.7858488620553308
6385, 78, 381, -0.9357934235778944
6386, 2492, 8544, -0.726964771962653
6387, 29, 187, -1.0996495442521863
6388, 6, 59, -1.3486090050598218
6389, 28, 175, -1.081223063611503
6390, 614, 2142, -0.7372051904877255
6391, 13, 41, -0.6776873984532349
6392, 601, 2110, -0.7409504922415936
6393, 1067, 3818, -0.7521766942605244
6394, 1615, 5587, -0.7322534331434112
6395, 1467, 5059, -0.7303901083278831
6396, 80, 372, -0.9067516595635663
6397, 1891, 6468, -0.7255590797027386
6398, 19, 144, -1.1949708490416404
6399, 562, 1985, -0.7445046825042838
6400, 600, 1939, -0.6920688200156382
6401, 1377, 4689, -0.7229341510129494
6402, 1979, 7002, -0.7455264519881066
6403, 64, 247, -0.7967980994283
6404, 57, 281, -0.9412290068845254
6405, 1273, 4267, -0.7136254639320501
6406, 931, 3461, -0.7747016041513834
6407, 624, 2386, -0.7913217082301759
6408, 775, 2847, -0.7676832541755673
6409, 242, 957, -0.811170742524798
6410, 143, 637, -0.881415764934231
6411, 370, 1352, -0.7645439780691371
6412, 663, 2327, -0.7407805021386932
6413, 781, 2721, -0.7364259574767006
6414, 0, 7, nan
6415, 0, 4, nan
6416, 0, 1, nan
6417, 0, 6, nan
6418, 785, 2771, -0.7441550979775362
6419, 0, 10, nan
6420, 0, 1, nan
6421, 0, 1, nan
6422, 0, 10, nan
6423, 1950, 6716, -0.7296313863173869
6424, 1266, 4312, -0.7230683108319798
6425, 893, 3004, -0.7157369248844405
6426, 26, 102, -0.8064570024050455
6427, 2025, 7188, -0.747437528334058
6428, 107, 437, -0.8301915727738735
6429, 214, 703, -0.7017347173053999
6430, 19, 83, -0.8698969608917928
6431, 706, 2354, -0.7105110696929181
6432, 136, 572, -0.84752562232981
6433, 4, 45, -1.428017195903753
6434, 67, 298, -0.8805165115975186
6435, 3, 44, -1.5844906336975892
6436, 6, 38, -1.0890377473940152
6437, 38, 171, -0.8874056640980017
6438, 9, 77, -1.2664826982653041
6439, 13, 99, -1.1978005906771012
6440, 3, 28, -1.3178194106891856
6441, 405, 1310, -0.6925982559623083
6442, 783, 2779, -0.7473611029135032
6443, 2000, 7057, -0.7439149823606612
6444, 1879, 6557, -0.7373781419015909
6445, 1816, 6227, -0.7270324534696159
6446, 1609, 5739, -0.7502865455584279
6447, 1182, 3857, -0.6977822385428887
6448, 782, 2872, -0.7675364218774542
6449, 0, 9, nan
6450, 7, 54, -1.205413599530287
6451, 337, 1191, -0.7448547270117335
6452, 6, 52, -1.2740957071184895
6453, 1081, 3770, -0.7370211930536804
6454, 401, 1403, -0.738919925149576
6455, 71, 356, -0.951228003748322
6456, 5, 51, -1.3702087549712327
6457, 118, 471, -0.8166623470349442
6458, 29, 165, -1.0258032899093228
6459, 1983, 6654, -0.7142583235545893
6460, 1739, 5963, -0.7270354501136054
6461, 145, 572, -0.8097190968859419
6462, 175, 710, -0.8262826077059896
6463, 460, 1730, -0.7815436168251235
6464, 424, 1448, -0.7246410194510853
6465, 225, 857, -0.7890291346720821
6466, 393, 1335, -0.7214974057894024
6467, 1300, 4253, -0.6993036075643632
6468, 429, 1456, -0.7209748727988824
6469, 1526, 5656, -0.7729395274818837
6470, 1028, 3496, -0.7221625315485862
6471, 1109, 3845, -0.7335557878077326
6472, 819, 2871, -0.7400556417981168
6473, 985, 3525, -0.7522465037038253
6474, 10, 64, -1.0952158143157193
6475, 127, 453, -0.7503059730244211
6476, 1718, 6162, -0.7535719402013235
6477, 30, 221, -1.1782095387148024
6478, 1422, 4945, -0.7353244538792395
6479, 442, 1626, -0.768515360737734
6480, 38, 153, -0.8217825393829692
6481, 28, 173, -1.0744413797503192
6482, 118, 473, -0.8191623507754983
6483, 31, 200, -1.0999547956171052
6484, 618, 2149, -0.7352989691190436
6485, 418, 1546, -0.7716874300073404
6486, 1140, 4182, -0.7668591897740222
6487, 1451, 4880, -0.7156064251181729
6488, 666, 2278, -0.7255604493453754
6489, 1036, 3532, -0.7236333119536091
6490, 20, 151, -1.1927130623239506
6491, 12, 112, -1.3178194106891856
6492, 19, 122, -1.0971534186844216
6493, 119, 465, -0.8041192083607378
6494, 106, 462, -0.8685542202121063
6495, 0, 11, nan
6496, 0, 6, nan
6497, 447, 1631, -0.7636901047243926
6498, 311, 1110, -0.750670205455016
6499, 18, 104, -1.0348712933346726
6500, 633, 2341, -0.7716391967545734
6501, 59, 288, -0.9353995913758336
6502, 5, 63, -1.4948811202348848
6503, 22, 144, -1.108474799268434
6504, 14, 98, -1.1480869879426348
6505, 2, 53, -1.933515392465384
6506, 7, 69, -1.3500358497697482
6507, 0, 0, nan
6508, 21, 154, -1.1755337971672215
6509, 119, 425, -0.7510497487296036
6510, 154, 584, -0.7864395444446127
6511, 179, 705, -0.808779078213193
6512, 753, 2608, -0.7329414801955234
6513, 436, 1675, -0.7940964585369781
6514, 217, 719, -0.7067987624665464
6515, 332, 1200, -0.7581157014471658
6516, 271, 975, -0.7553880035697063
6517, 40, 228, -1.0268750431558977
6518, 0, 0, nan
6519, 1773, 6154, -0.7342132573865898
6520, 462, 1758, -0.7884566404263963
6521, 1708, 5866, -0.7279714263614399
6522, 577, 2129, -0.770283585047374
6523, 1395, 4836, -0.7334841753127381
6524, 666, 2345, -0.7426630961005944
6525, 611, 2006, -0.7013925955166683
6526, 1036, 3754, -0.7595983286529452
6527, 788, 2746, -0.736557472917322
6528, 666, 2269, -0.723224840401277
6529, 0, 0, nan
6530, 398, 1381, -0.734025577393664
6531, 774, 2858, -0.7707202360910506
6532, 1029, 3643, -0.7458898360929633
6533, 94, 330, -0.740920744592408
6534, 235, 828, -0.7430623077422495
6535, 5, 65, -1.5133201209023066
6536, 3, 42, -1.5570438244730023
6537, 289, 1229, -0.8540423586576256
6538, 19, 84, -0.8769629136093552
6539, 352, 1179, -0.7131865277141716
6540, 0, 0, nan
6541, 6, 93, -1.6170956141158683
6542, 53, 291, -1.0047884986354285
6543, 3, 47, -1.6234058346947497
6544, 1160, 4229, -0.763191876489526
6545, 995, 3417, -0.7279275538244524
6546, 921, 3322, -0.7568887298115806
6547, 715, 2514, -0.7418352294091491
6548, 941, 3341, -0.7475785586351124
6549, 1004, 3480, -0.7333937607849388
6550, 0, 7, nan
6551, 17, 177, -1.3823324692253915
6552, 0, 0, nan
6553, 0, 0, nan
6554, 102, 430, -0.8488993132879689
6555, 91, 345, -0.7862840972035607
6556, 1040, 3720, -0.7519567435277466
6557, 210, 765, -0.7627332988343496
6558, 4, 46, -1.4409847508678304
6559, 1020, 3411, -0.7122496969227942
6560, 31, 150, -0.9302223728705545
6561, 1550, 5526, -0.750013484386341
6562, 20, 154, -1.2043199940271865
6563, 0, 0, nan
6564, 1008, 3451, -0.7261105659353468
6565, 1421, 4917, -0.7323892661957548
6566, 716, 2510, -0.7400711404474585
6567, 521, 2008, -0.7959952190443692
6568, 275, 1003, -0.7634480172742648
6569, 2, 82, -2.1910075193555416
6570, 1547, 5248, -0.7207023932300067
6571, 1918, 6583, -0.7275924792944509
6572, 2151, 7300, -0.7209454837425638
6573, 15, 72, -0.9254833915691687
6574, 0, 0, nan
6575, 62, 242, -0.8034639712558409
6576, 94, 360, -0.7922574570162895
6577, 22, 174, -1.2201275790551656
6578, 79, 280, -0.7465516329143145
6579, 1440, 5209, -0.7585894232533357
6580, 174, 553, -0.6822185943616054
6581, 2016, 6963, -0.7313020887932596
6582, 25, 128, -0.9635611190403356
6583, 184, 610, -0.7071286877394389
6584, 214, 879, -0.833557240771362
6585, 914, 3305, -0.7583630966906656
6586, 45, 277, -1.072239459686041
6587, 283, 944, -0.7107607684163352
6588, 67, 282, -0.847956526412817
6589, 1213, 4436, -0.7650272993204623
6590, 30, 105, -0.7391301514122671
6591, 98, 406, -0.8386175517493849
6592, 810, 2924, -0.757367408189879
6593, 343, 1316, -0.7933267821844002
6594, 156, 597, -0.7918160526244085
6595, 1907, 6531, -0.7263069591383204
6596, 7, 70, -1.358525204866487
6597, 146, 618, -0.8513002830921189
6598, 459, 1593, -0.7341512189112069
6599, 94, 451, -0.925221808767278
6600, 164, 646, -0.808850514815458
6601, 817, 3258, -0.8161055196381726
6602, 16, 84, -0.9783545651960841
6603, 54, 317, -1.0442514591146737
6604, 16, 120, -1.188792782119936
6605, 1038, 3735, -0.7554666999662393
6606, 2116, 7485, -0.7453903672865678
6607, 579, 2152, -0.7745817617881211
6608, 1172, 4165, -0.7481227048337512
6609, 1362, 5038, -0.7717524324198277
6610, 1382, 4785, -0.7327530367400693
6611, 1236, 4457, -0.7567313656080626
6612, 1140, 4203, -0.7698144732337795
6613, 1930, 6641, -0.7290881054686515
6614, 535, 1977, -0.7711707550020201
6615, 704, 2520, -0.7523891363649817
6616, 2, 58, -1.9867045396920195
6617, 426, 1711, -0.8203324172974655
6618, 1, 20, -1.7674820413968546
6619, 1387, 4851, -0.738704619478927
6620, 212, 853, -0.8213822309636033
6621, 130, 556, -0.8574079678390498
6622, 650, 2403, -0.7714255149796038
6623, 0, 8, nan
6624, 8, 62, -1.2081387775855006
6625, 0, 5, nan
6626, 0, 1, nan
6627, 0, 1, nan
6628, 0, 0, nan
6629, 0, 15, nan
6630, 0, 0, nan
6631, 8, 61, -1.1985450702711502
6632, 1750, 6186, -0.7449770029331986
6633, 1098, 4023, -0.7661371544293841
6634, 2, 51, -1.9108202867769843
6635, 2134, 7328, -0.7278856399504379
6636, 1452, 5159, -0.7480024990573461
6637, 242, 767, -0.6805939543742362
6638, 2136, 7355, -0.7295028054437169
6639, 752, 2667, -0.7469241881369829
6640, 0, 11, nan
6641, 259, 953, -0.768644236753252
6642, 1, 32, -2.0447841826518385
6643, 0, 5, nan
6644, 883, 3078, -0.7367389671389699
6645, 1752, 6001, -0.7263891964009739
6646, 36, 145, -0.8219967343390339
6647, 175, 564, -0.6904582837689813
6648, 237, 1031, -0.867432362300279
6649, 69, 268, -0.8005594807890224
6650, 134, 645, -0.927132204938468
6651, 1251, 4130, -0.7046571635380187
6652, 165, 655, -0.8134269594234561
6653, 341, 1274, -0.7776402717206692
6654, 501, 1826, -0.7630334064413288
6655, 62, 341, -1.0058013744206709
6656, 105, 422, -0.8207165286883081
6657, 650, 2254, -0.7336587057089229
6658, 5, 40, -1.226870509591103
6659, 103, 393, -0.790057567947379
6660, 432, 1635, -0.7852737721014736
6661, 1645, 5437, -0.7053373618284046
6662, 126, 533, -0.8509213151564762
6663, 1850, 6726, -0.7615690347944282
6664, 576, 2147, -0.7762742909379049
6665, 34, 178, -0.976699585148795
6666, 633, 2404, -0.7873071353714439
6667, 0, 5, nan
6668, 0, 7, nan
6669, 0, 20, nan
6670, 2, 60, -2.0067064551806717
6671, 134, 564, -0.847956526412817
6672, 4, 34, -1.2626390364627997
6673, 431, 1548, -0.7543804687870955
6674, 720, 2542, -0.744258591446186
6675, 15, 123, -1.2414391510194223
6676, 114, 514, -0.888554642065795
6677, 440, 1463, -0.7088671077236123
6678, 213, 803, -0.7829669034600285
6679, 1518, 5350, -0.7432247003413414
6680, 2, 20, -1.358525204866487
6681, 2029, 7254, -0.7516658882100494
6682, 2025, 7159, -0.7450523574547717
6683, 62, 229, -0.7708866949203973
6684, 3, 58, -1.7474801259082025
6685, 782, 2720, -0.7354541270593918
6686, 449, 1642, -0.7650219673393702
6687, 365, 1263, -0.7323951835731197
6688, 418, 1521, -0.7620686972433764
6689, 192, 693, -0.7572854300256517
6690, 222, 812, -0.7651255453907451
6691, 224, 832, -0.7741899694900395
6692, 883, 3246, -0.7680935930076401
6693, 813, 2867, -0.7435713102379798
6694, 653, 2182, -0.7117878218987852
6695, 1080, 3780, -0.7391301514122671
6696, 388, 1620, -0.8432138922758622
6697, 8, 56, -1.1480869879426348
6698, 14, 58, -0.8386175517493849
6699, 112, 475, -0.8524414003163325
6700, 120, 487, -0.8264557043773209
6701, 104, 425, -0.830541979171996
6702, 0, 22, nan
6703, 140, 536, -0.7920701256922836
6704, 801, 2810, -0.7404965010030651
6705, 1119, 4122, -0.7693028013517026
6706, 278, 975, -0.740341650811254
6707, 353, 1464, -0.8392511861768964
6708, 4, 24, -1.0571380868445523
6709, 22, 134, -1.0660104344896313
6710, 418, 1701, -0.8280591943239523
6711, 43, 240, -1.014468896512573
6712, 78, 474, -1.064654112053236
6713, 19, 164, -1.271702194708077
6714, 1634, 5900, -0.7575135991395788
6715, 144, 560, -0.8012928556503847
6716, 724, 2513, -0.7342202756431467
6717, 23, 87, -0.784944202608006
6718, 425, 1591, -0.7788170270538882
6719, 95, 414, -0.8684735585126164
6720, 12, 56, -0.9088625741588179
6721, 2, 33, -1.6539826247348555
6722, 1, 31, -2.0260524506462363
6723, 82, 361, -0.8744736395304904
6724, 37, 149, -0.8218867520477285
6725, 26, 52, -0.4089568365303677
6726, 95, 445, -0.9110764604337626
6727, 1267, 4372, -0.7307555146954211
6728, 1191, 4475, -0.7809907061986567
6729, 564, 2174, -0.7960691915480265
6730, 2126, 7221, -0.7214231888540801
6731, 2140, 7237, -0.7188565468416359
6732, 1840, 6503, -0.7448738419870111
6733, 1470, 5203, -0.7457440590953377
6734, 20, 153, -1.200476332224682
6735, 1614, 5535, -0.7271018378245774
6736, 1076, 3744, -0.7356734171566942
6737, 863, 3270, -0.785957037956644
6738, 1048, 3535, -0.7173395309353144
6739, 1022, 3674, -0.7549165020567385
6740, 593, 2120, -0.7516464115143162
6741, 1019, 3466, -0.7222658678611678
6742, 1125, 4002, -0.7487166082980433
6743, 1243, 4194, -0.7175150007711809
6744, 139, 571, -0.8336200131499379
6745, 222, 788, -0.7474242177115038
6746, 310, 1118, -0.756807370179153
6747, 11, 66, -1.0571380868445523
6748, 121, 444, -0.7670200699329354
6749, 18, 75, -0.841998649827686
6750, 0, 36, nan
6751, 48, 242, -0.9544646619967894
6752, 0, 0, nan
6753, 268, 977, -0.7631648062038363
6754, 314, 1156, -0.7689635573612009
6755, 223, 921, -0.8367900762291609
6756, 0, 0, nan
6757, 0, 1, nan
6758, 68, 303, -0.8815928091966249
6759, 0, 17, nan
6760, 1478, 5329, -0.7566595306652948
6761, 122, 501, -0.8334251832474487
6762, 81, 398, -0.9392816818610792
6763, 11, 121, -1.4147582109510386
6764, 1999, 6904, -0.7312777999750896
6765, 1726, 6160, -0.7506394090816734
6766, 910, 3324, -0.7643329383140214
6767, 772, 2783, -0.7565571247856576
6768, 647, 2259, -0.7376954209605906
6769, 319, 1105, -0.7330216115885351
6770, 1, 44, -2.232671884011774
6771, 11, 87, -1.2201275790551656
6772, 7, 85, -1.4730772533866519
6773, 490, 1638, -0.7120272652519221
6774, 321, 1155, -0.7554445548972679
6775, 13, 110, -1.2599632949152189
6776, 22, 159, -1.1669384318285303
6777, 9, 89, -1.351932957513593
6778, 0, 21, nan
6779, 1372, 4676, -0.7234423734406158
6780, 30, 160, -0.9876460958072861
6781, 83, 387, -0.9083546102875785
6782, 219, 832, -0.7875088194927775
6783, 1835, 6639, -0.7586909522559883
6784, 147, 543, -0.7709392725615675
6785, 127, 464, -0.7644615048029217
6786, 136, 601, -0.8767046287915018
6787, 109, 517, -0.9184500454447784
6788, 335, 1277, -0.789501611282409
6789, 66, 259, -0.8066322586071362
6790, 112, 447, -0.8165952367578997
6791, 101, 432, -0.8574499921276819
6792, 97, 342, -0.7434588575499412
6793, 66, 256, -0.7997583944473508
6794, 26, 166, -1.0937958376976862
6795, 0, 6, nan
6796, 188, 675, -0.7541797295451226
6797, 0, 0, nan
6798, 0, 3, nan
6799, 8, 49, -1.0693034662941665
6800, 2, 22, -1.4147582109510386
6801, 16, 45, -0.6101035228430177
6802, 23, 92, -0.8179136730607354
6803, 0, 1, nan
6804, 106, 548, -0.9692733537732096
6805, 398, 1459, -0.7664421805106253
6806, 159, 575, -0.7584248447605001
6807, 24, 197, -1.2420384400501252
6808, 128, 485, -0.7859499899405409
6809, 1716, 6139, -0.7520528582139573
6810, 661, 2365, -0.7521198820338647
