#MODEL NO, nViolations (if r<6.0), nContacts (6.0<=r<=10.0) 
2481, 249, 973, 1.3629311857212976
2482, 1, 37, 3.6109179126442243
2483, 0, 27, nan
2484, 162, 655, 1.3970389004028678
2485, 168, 783, 1.539168716587544
2486, 15, 111, 2.0014800002101243
2487, 3, 44, 2.6855773452501515
2488, 53, 257, 1.578784171343098
2489, 8, 47, 1.7707060600302227
2490, 3, 53, 2.8716796248840124
2491, 0, 14, nan
2492, 417, 1473, 1.2619701946638289
2493, 48, 228, 1.55814461804655
2494, 93, 340, 1.2963461244569512
2495, 0, 1, nan
2496, 0, 2, nan
2497, 33, 103, 1.1382214267631554
2498, 1348, 4756, 1.26078496633842
2499, 4, 45, 2.4203681286504293
2500, 175, 671, 1.3439831630481678
2501, 302, 1069, 1.2640518936501757
2502, 1604, 5541, 1.23967448044089
2503, 284, 1085, 1.3403610278133538
2504, 533, 1772, 1.2013427069991818
2505, 171, 672, 1.3685947840204897
2506, 459, 1531, 1.2046261855971385
2507, 311, 1027, 1.194604297749324
2508, 219, 839, 1.3431389766507054
2509, 141, 501, 1.2678462107066966
2510, 240, 833, 1.2443947188248514
2511, 245, 858, 1.2533458889432352
2512, 750, 2343, 1.1391142319774397
2513, 351, 1343, 1.3418749730573718
2514, 408, 1410, 1.2400778089680522
2515, 606, 2174, 1.2774440816118402
2516, 783, 2723, 1.2463567966829565
2517, 651, 2361, 1.2883308948769436
2518, 423, 1437, 1.222940707032747
2519, 384, 1426, 1.3119860483865144
2520, 36, 205, 1.7394910406822983
2521, 69, 301, 1.4730037601516164
2522, 164, 633, 1.3506039943199777
2523, 1, 52, 3.9512437185814275
2524, 84, 382, 1.5146038097632615
2525, 3, 68, 3.120895416507997
2526, 55, 265, 1.5723966407537513
2527, 3, 44, 2.6855773452501515
2528, 3, 34, 2.4277482359480516
2529, 8, 81, 2.315007612992603
2530, 2, 36, 2.8903717578961645
2531, 14, 83, 1.7797832781813394
2532, 23, 141, 1.8132656744490185
2533, 63, 279, 1.488077055429833
2534, 20, 113, 1.7316555451583497
2535, 1, 19, 2.9444389791664403
2536, 43, 175, 1.4035858582299516
2537, 156, 686, 1.4810216204763482
2538, 347, 1259, 1.288748254097488
2539, 66, 375, 1.7372712839439852
2540, 1093, 3900, 1.2720503439411992
2541, 4, 85, 3.056356895370426
2542, 692, 2446, 1.2626233606294481
2543, 72, 352, 1.586965056582042
2544, 0, 15, nan
2545, 616, 2236, 1.28919687074147
2546, 303, 1086, 1.2765236949845116
2547, 149, 654, 1.4791610455117394
2548, 5, 48, 2.2617630984737906
2549, 0, 29, nan
2550, 6, 57, 2.2512917986064953
2551, 276, 1040, 1.3265751264182684
2552, 115, 454, 1.373165069678098
2553, 7, 54, 2.043073897508961
2554, 89, 346, 1.3578024053255844
2555, 83, 326, 1.3680567735701097
2556, 214, 872, 1.4048134088871282
2557, 36, 176, 1.586965056582042
2558, 10, 76, 2.028148247292285
2559, 0, 10, nan
2560, 1, 26, 3.258096538021482
2561, 28, 224, 2.0794415416798357
2562, 1, 19, 2.9444389791664403
2563, 79, 338, 1.4535980430159972
2564, 8, 111, 2.630088659632498
2565, 442, 1462, 1.1962507582320256
2566, 29, 168, 1.7566681494167848
2567, 0, 4, nan
2568, 82, 270, 1.1917027117341217
2569, 363, 1338, 1.3045284064233231
2570, 217, 914, 1.4379332179136906
2571, 471, 1539, 1.1840300398224615
2572, 23, 163, 1.9582559848776127
2573, 0, 17, nan
2574, 331, 1200, 1.2879584603990288
2575, 854, 3017, 1.2620870453704913
2576, 0, 3, nan
2577, 7, 89, 2.5427262206768266
2578, 119, 400, 1.2123410539964525
2579, 19, 162, 2.143157356065944
2580, 16, 152, 2.2512917986064953
2581, 149, 510, 1.2304644197729124
2582, 47, 235, 1.6094379124341003
2583, 0, 0, nan
2584, 135, 469, 1.2453279900078498
2585, 0, 0, nan
2586, 446, 1653, 1.3100281458009602
2587, 9, 58, 1.8632184332102
2588, 3, 26, 2.159484249353372
2589, 1057, 3629, 1.2335224213428326
2590, 882, 2947, 1.2063509267309034
2591, 0, 13, nan
2592, 112, 452, 1.3951833085371366
2593, 372, 1365, 1.3000158533459136
2594, 946, 3242, 1.2317031332437431
2595, 68, 286, 1.4364841056437458
2596, 89, 488, 1.7016790361210075
2597, 0, 1, nan
2598, 286, 964, 1.215099483790693
2599, 198, 677, 1.2294042422177398
2600, 230, 767, 1.2044074924440609
2601, 50, 247, 1.5973653311998313
2602, 262, 819, 1.1397395800919725
2603, 103, 477, 1.5327875026587054
2604, 100, 398, 1.3812818192963463
2605, 9, 45, 1.6094379124341003
2606, 265, 1103, 1.4260591932672801
2607, 308, 1035, 1.212056922725895
2608, 1, 13, 2.5649493574615367
2609, 348, 1322, 1.3346985406371572
2610, 0, 3, nan
2611, 22, 67, 1.11365016603265
2612, 118, 500, 1.443923473956527
2613, 53, 200, 1.3280254529959148
2614, 44, 181, 1.4143073973475646
2615, 140, 552, 1.3719056236677911
2616, 535, 2112, 1.3731238979301454
2617, 8, 64, 2.0794415416798357
2618, 721, 2589, 1.2783878424665887
2619, 947, 3322, 1.255023196987162
2620, 0, 21, nan
2621, 516, 1737, 1.2138080007595422
2622, 110, 491, 1.4959637620021045
2623, 552, 2195, 1.3803892792321764
2624, 16, 100, 1.8325814637483102
2625, 0, 17, nan
2626, 162, 569, 1.2562840988939468
2627, 331, 1206, 1.2929460019100678
2628, 58, 272, 1.545359055749578
2629, 183, 572, 1.1396528385383768
2630, 58, 276, 1.5599578551707307
2631, 105, 433, 1.4167773778449664
2632, 742, 2386, 1.1680243594904811
2633, 331, 1252, 1.3303791762829809
2634, 0, 1, nan
2635, 194, 785, 1.3978255587190802
2636, 4, 29, 1.9810014688665833
2637, 0, 5, nan
2638, 40, 164, 1.410986973710262
2639, 1, 25, 3.2188758248682006
2640, 265, 929, 1.2543789128276164
2641, 54, 248, 1.5244446996007077
2642, 130, 519, 1.3843694327103062
2643, 609, 2136, 1.2548719323701885
2644, 0, 9, nan
2645, 186, 648, 1.2481440226390734
2646, 449, 1481, 1.1934499265255445
2647, 510, 1815, 1.2694300209805796
2648, 957, 3484, 1.292132946519439
2649, 285, 1114, 1.3632232402185789
2650, 592, 2004, 1.2193938273207496
2651, 3, 53, 2.8716796248840124
2652, 40, 177, 1.4872702784598928
2653, 91, 352, 1.352771669081247
2654, 821, 2878, 1.254327777994885
2655, 0, 22, nan
2656, 1, 31, 3.4339872044851463
2657, 13, 72, 1.7117167615545186
2658, 27, 205, 2.027173113134079
2659, 21, 159, 2.0243817644968085
2660, 1208, 4238, 1.2551253603334842
2661, 193, 638, 1.1956480944399044
2662, 521, 1901, 1.294385300735062
2663, 69, 304, 1.4829211968089624
2664, 159, 705, 1.489293600592037
2665, 4, 36, 2.1972245773362196
2666, 37, 216, 1.7643604950399405
2667, 13, 138, 2.362304327695668
2668, 0, 14, nan
2669, 0, 4, nan
2670, 13, 61, 1.5459245067117746
2671, 18, 88, 1.586965056582042
2672, 156, 539, 1.2398595636594603
2673, 634, 2260, 1.2710711378291057
2674, 165, 632, 1.3429439202462767
2675, 21, 169, 2.0853762771996505
2676, 3, 40, 2.5902671654458267
2677, 1215, 4154, 1.2293276486614089
2678, 316, 1083, 1.2317480334140785
2679, 44, 196, 1.493925025312256
2680, 213, 996, 1.5424550918751732
2681, 638, 2284, 1.2753452874311109
2682, 513, 1950, 1.3353088063870229
2683, 2, 40, 2.995732273553991
2684, 868, 3017, 1.2458265244987108
2685, 596, 2140, 1.2783204409505473
2686, 0, 7, nan
2687, 660, 2192, 1.200329813047435
2688, 945, 3298, 1.2498865756258015
2689, 72, 359, 1.6066562694722235
2690, 22, 147, 1.8993901334204204
2691, 2, 35, 2.8622008809294686
2692, 4, 77, 2.9575110607337933
2693, 29, 152, 1.6565846908598023
2694, 14, 114, 2.097141118779237
2695, 1, 17, 2.833213344056216
2696, 306, 1077, 1.2583495752040077
2697, 1121, 4010, 1.274570097228455
2698, 0, 6, nan
2699, 882, 2933, 1.20158901297066
2700, 0, 6, nan
2701, 7, 89, 2.5427262206768266
2702, 0, 0, nan
2703, 51, 267, 1.6554230256759237
2704, 85, 359, 1.4406711319979624
2705, 624, 2205, 1.2623324195115186
2706, 0, 6, nan
2707, 357, 1287, 1.2823334258164876
2708, 549, 1970, 1.2776903802225035
2709, 0, 0, nan
2710, 926, 3071, 1.1988842857946431
2711, 12, 107, 2.187922184673906
2712, 0, 8, nan
2713, 0, 12, nan
2714, 115, 398, 1.2415198769211877
2715, 2, 17, 2.1400661634962708
2716, 37, 238, 1.8613527610272502
2717, 99, 442, 1.496190031943108
2718, 0, 2, nan
2719, 2, 39, 2.970414465569701
2720, 0, 3, nan
2721, 978, 3349, 1.2309074027593874
2722, 1, 49, 3.8918202981106265
2723, 0, 10, nan
2724, 72, 396, 1.7047480922384253
2725, 26, 168, 1.8658674413817768
2726, 0, 5, nan
2727, 0, 9, nan
2728, 0, 8, nan
2729, 0, 12, nan
2730, 14, 67, 1.5656352897757073
2731, 780, 2558, 1.1876870624551505
2732, 525, 1851, 1.2600830499818738
2733, 297, 1197, 1.3938415667552735
2734, 265, 1121, 1.4422465970859377
2735, 847, 2804, 1.1971015535024263
2736, 819, 2793, 1.2267874820921072
2737, 3, 61, 3.0122615755052013
2738, 189, 561, 1.087973890463054
2739, 180, 704, 1.363821505267832
2740, 314, 1044, 1.2014217825343307
2741, 279, 955, 1.2304995586593648
2742, 80, 280, 1.252762968495368
2743, 1200, 4519, 1.325969173635188
2744, 221, 808, 1.2963993570033425
2745, 101, 342, 1.2196902202213458
2746, 188, 716, 1.3372382041306965
2747, 389, 1419, 1.2941283335415965
2748, 237, 842, 1.2677198731071955
2749, 245, 901, 1.302247047063611
2750, 4, 49, 2.505525936990736
2751, 47, 204, 1.4679723921341576
2752, 200, 645, 1.170932950247736
2753, 106, 438, 1.418779816264379
2754, 0, 4, nan
2755, 54, 241, 1.4958128869263805
2756, 1224, 4473, 1.2959351403605768
2757, 1253, 4527, 1.2845187925398904
2758, 1022, 3954, 1.3529662329669125
2759, 91, 387, 1.4475651865129318
2760, 183, 771, 1.4382022207219085
2761, 233, 905, 1.3568964901342255
2762, 361, 1301, 1.2820105201796244
2763, 41, 230, 1.7245072422188874
2764, 0, 25, nan
2765, 0, 2, nan
2766, 262, 949, 1.2870642948488311
2767, 168, 701, 1.428543907631331
2768, 103, 430, 1.4290562204579724
2769, 5, 23, 1.5260563034950492
2770, 3, 20, 1.8971199848858813
2771, 6, 81, 2.6026896854443837
2772, 1, 23, 3.1354942159291497
2773, 58, 269, 1.5342683690554197
2774, 260, 896, 1.2372587819594028
2775, 80, 325, 1.4017985476558559
2776, 0, 7, nan
2777, 812, 2705, 1.203356851118904
2778, 194, 694, 1.2746138014434765
2779, 300, 1130, 1.3261904370501851
2780, 306, 1154, 1.327404345115664
2781, 71, 307, 1.4641678705458818
2782, 141, 463, 1.1889671637080659
2783, 18, 89, 1.5982646118359751
2784, 0, 9, nan
2785, 1, 17, 2.833213344056216
2786, 12, 89, 2.0037297199441397
2787, 0, 13, nan
2788, 143, 633, 1.487625791884269
2789, 136, 557, 1.4099103541912321
2790, 78, 284, 1.2922654114716143
2791, 0, 15, nan
2792, 119, 410, 1.2370336665868242
2793, 335, 1215, 1.2883688239495823
2794, 34, 259, 2.0304675370833762
2795, 188, 684, 1.2915159547926012
2796, 207, 759, 1.2992829841302609
2797, 557, 2009, 1.2828271248876504
2798, 69, 332, 1.5710284643192292
2799, 0, 0, nan
2800, 31, 186, 1.791759469228055
2801, 37, 226, 1.8096170866280614
2802, 0, 20, nan
2803, 9, 118, 2.5734600471294455
2804, 2, 15, 2.0149030205422647
2805, 1, 61, 4.110873864173311
2806, 54, 272, 1.616818019731723
2807, 0, 0, nan
2808, 0, 16, nan
2809, 0, 0, nan
2810, 517, 1700, 1.1903406555358784
2811, 0, 1, nan
2812, 273, 1047, 1.3442124156855773
2813, 0, 5, nan
2814, 390, 1510, 1.353718190685278
2815, 60, 223, 1.3128272092380182
2816, 853, 2837, 1.2017428873171723
2817, 566, 2038, 1.281130135579487
2818, 41, 170, 1.422226370345954
2819, 87, 302, 1.244518898720286
2820, 381, 1386, 1.2913778046231477
2821, 1, 17, 2.833213344056216
2822, 55, 241, 1.477463748258184
2823, 79, 287, 1.2900343632925995
2824, 68, 307, 1.5073400424110905
2825, 6, 90, 2.70805020110221
2826, 0, 8, nan
2827, 0, 20, nan
2828, 46, 227, 1.5963086209923076
2829, 0, 0, nan
2830, 0, 1, nan
2831, 15, 182, 2.495956485974585
2832, 0, 16, nan
2833, 0, 1, nan
2834, 207, 830, 1.3887069075252745
2835, 6, 84, 2.6390573296152584
2836, 7, 56, 2.0794415416798357
2837, 1597, 5680, 1.2688243635001846
2838, 749, 2715, 1.2878082488508162
2839, 455, 1774, 1.3606947439185744
2840, 15, 98, 1.8769172775683618
2841, 1, 50, 3.912023005428146
2842, 0, 1, nan
2843, 532, 2164, 1.4030701506247278
2844, 22, 164, 2.0088239744658827
2845, 4, 92, 3.1354942159291497
2846, 0, 1, nan
2847, 0, 5, nan
2848, 820, 2889, 1.2593613602079363
2849, 260, 1076, 1.420324109706202
2850, 5, 62, 2.517696472610991
2851, 21, 135, 1.8607523407150064
2852, 70, 281, 1.3898594272843867
2853, 2, 22, 2.3978952727983707
2854, 61, 248, 1.4025548819916709
2855, 151, 535, 1.2649869100810822
2856, 72, 380, 1.663505133704376
2857, 51, 242, 1.5571120934323606
2858, 115, 401, 1.2490292989433192
2859, 4, 63, 2.7568403652716422
2860, 2, 15, 2.0149030205422647
2861, 1, 16, 2.772588722239781
2862, 244, 766, 1.1440139444473894
2863, 2, 28, 2.6390573296152584
2864, 160, 583, 1.2930133711166654
2865, 362, 1245, 1.2352465970730369
2866, 91, 370, 1.40264349912142
2867, 8, 56, 1.9459101490553132
2868, 0, 7, nan
2869, 1, 14, 2.6390573296152584
2870, 3, 47, 2.751535313041949
2871, 0, 1, nan
2872, 0, 4, nan
2873, 0, 17, nan
2874, 0, 3, nan
2875, 16, 166, 2.339399066116762
2876, 12, 136, 2.4277482359480516
2877, 0, 6, nan
2878, 1, 5, 1.6094379124341003
2879, 1001, 3452, 1.237954272888098
2880, 528, 1909, 1.2852385400194861
2881, 16, 94, 1.7707060600302227
2882, 44, 156, 1.2656663733312759
2883, 460, 1616, 1.2564827495979
2884, 3, 31, 2.3353749158170367
2885, 138, 616, 1.4959932783763152
2886, 108, 474, 1.479076094570857
2887, 69, 197, 1.049097224140729
2888, 2, 21, 2.3513752571634776
2889, 5, 53, 2.3608540011180215
2890, 0, 21, nan
2891, 6, 60, 2.302585092994046
2892, 8, 92, 2.4423470353692043
2893, 421, 1701, 1.3963387587134803
2894, 556, 1947, 1.2532767111216174
2895, 580, 2101, 1.2871405973045353
2896, 1125, 3852, 1.2308094582794957
2897, 684, 2432, 1.2685113254635072
2898, 701, 2605, 1.312680067152877
2899, 0, 8, nan
2900, 692, 2357, 1.2255589473184616
2901, 832, 2880, 1.241713132308783
2902, 817, 2894, 1.2647558123314262
2903, 723, 2761, 1.3399389897713898
2904, 644, 2460, 1.3402179028220549
2905, 170, 556, 1.1849698572003207
2906, 0, 3, nan
2907, 468, 1590, 1.2230209992966306
2908, 365, 1353, 1.3101822745882965
2909, 853, 3340, 1.364966538479067
2910, 263, 1061, 1.3948131064362186
2911, 0, 17, nan
2912, 442, 1572, 1.2687940909114537
2913, 265, 908, 1.231514552615071
2914, 52, 212, 1.405342556090585
2915, 177, 636, 1.279048830766293
2916, 186, 653, 1.2558304555632298
2917, 342, 1261, 1.3048495989023143
2918, 225, 730, 1.1769441319380167
2919, 363, 1286, 1.2648890705327138
2920, 0, 7, nan
2921, 134, 462, 1.2377250911308275
2922, 0, 2, nan
2923, 0, 9, nan
2924, 0, 21, nan
2925, 965, 3279, 1.2231656755056624
2926, 2, 41, 3.0204248861443626
2927, 16, 103, 1.8621402659898545
2928, 0, 27, nan
2929, 30, 150, 1.6094379124341003
2930, 59, 221, 1.3206252576120332
2931, 15, 84, 1.7227665977411035
2932, 435, 1564, 1.2796558900165722
2933, 0, 3, nan
2934, 0, 4, nan
2935, 113, 517, 1.5206550557960885
2936, 0, 13, nan
2937, 1, 10, 2.302585092994046
2938, 10, 110, 2.3978952727983707
2939, 3, 47, 2.751535313041949
2940, 2, 70, 3.5553480614894135
2941, 59, 301, 1.6295728208431561
2942, 1, 34, 3.5263605246161616
2943, 112, 490, 1.4759065198095778
2944, 43, 215, 1.6094379124341003
2945, 8, 104, 2.5649493574615367
2946, 285, 1153, 1.3976333400004084
2947, 419, 1539, 1.3010172139167415
2948, 720, 2383, 1.1968642650886412
2949, 368, 1293, 1.2566374406029266
2950, 10, 81, 2.0918640616783932
2951, 36, 136, 1.329135947279942
2952, 43, 145, 1.215533626727012
2953, 97, 417, 1.4583752432954187
2954, 671, 2425, 1.2848176663999018
2955, 576, 1984, 1.236762627148927
2956, 970, 3329, 1.2331311660775963
2957, 730, 2752, 1.3270386649107975
2958, 277, 942, 1.2239877683890246
2959, 159, 655, 1.4157310334150204
2960, 203, 721, 1.2674331582431617
2961, 219, 763, 1.2481863014679562
2962, 253, 903, 1.272333064689465
2963, 205, 717, 1.2520658614612121
2964, 102, 467, 1.5213564443846261
2965, 70, 259, 1.308332819650179
2966, 0, 2, nan
2967, 1, 19, 2.9444389791664403
2968, 3, 49, 2.793208009442517
2969, 0, 13, nan
2970, 151, 498, 1.1933202402097285
2971, 25, 111, 1.4906543764441336
2972, 51, 255, 1.6094379124341003
2973, 9, 55, 1.8101086078962514
2974, 14, 100, 1.9661128563728327
2975, 4, 40, 2.302585092994046
2976, 61, 341, 1.7210086131102056
2977, 0, 21, nan
2978, 4, 35, 2.169053700369523
2979, 0, 25, nan
2980, 168, 533, 1.1545574447625855
2981, 118, 464, 1.3691999277605906
2982, 37, 225, 1.8051824895601956
2983, 54, 278, 1.6386370671263626
2984, 38, 219, 1.751485570090115
2985, 136, 497, 1.2959351403605768
2986, 47, 243, 1.6429138416304898
2987, 39, 189, 1.5781853689299958
2988, 67, 318, 1.5573587633892108
2989, 2, 30, 2.70805020110221
2990, 2, 42, 3.044522437723423
2991, 179, 739, 1.4179121151074467
2992, 1, 7, 1.9459101490553132
2993, 0, 14, nan
2994, 13, 143, 2.3978952727983707
2995, 377, 1315, 1.2493467571638541
2996, 107, 473, 1.4862665540300268
2997, 1212, 4252, 1.2551175728325787
2998, 170, 688, 1.397990400883082
2999, 478, 1800, 1.3259312113928001
3000, 522, 1936, 1.3107116799538836
3001, 700, 2502, 1.2737653559834519
3002, 392, 1467, 1.3197129383525192
3003, 1348, 4686, 1.2459573275954887
3004, 740, 2759, 1.3159733880190707
3005, 1628, 5519, 1.2208444168770156
3006, 3, 46, 2.7300291078209855
3007, 598, 2069, 1.2412299237949114
3008, 734, 2512, 1.2303254989735737
3009, 1463, 4978, 1.2245390819074131
3010, 773, 2812, 1.2913722043431335
3011, 99, 383, 1.352915139046056
3012, 566, 1977, 1.250741744967434
3013, 189, 771, 1.405941358503687
3014, 681, 2352, 1.2394590028690051
3015, 2017, 7005, 1.2450129208168956
3016, 885, 3086, 1.2490433879151766
3017, 847, 3051, 1.2815239900646151
3018, 1554, 5533, 1.269897911970517
3019, 1417, 4992, 1.2592946703585832
3020, 889, 3368, 1.331977139848313
3021, 428, 1523, 1.269314157313365
3022, 167, 692, 1.4215921432009144
3023, 14, 77, 1.7047480922384253
3024, 582, 1841, 1.15159373350164
3025, 888, 3062, 1.237851833225459
3026, 433, 1591, 1.301380300335297
3027, 889, 3028, 1.2255603790434348
3028, 731, 2753, 1.3260330453928288
3029, 1114, 3724, 1.2068412179097283
3030, 1117, 3966, 1.2671115100105406
3031, 20, 133, 1.8946168546677629
3032, 374, 1417, 1.3320414422761484
3033, 285, 1048, 1.3021496846123368
3034, 102, 413, 1.3984747796767616
3035, 315, 1176, 1.3173014896329391
3036, 66, 279, 1.4415570397949402
3037, 57, 239, 1.4334122840969605
3038, 73, 305, 1.4298523354590205
3039, 165, 655, 1.3786897617346714
3040, 50, 233, 1.5390154481375546
3041, 48, 211, 1.4806571225681755
3042, 50, 243, 1.5810384379124025
3043, 790, 2685, 1.2234030614818978
3044, 50, 231, 1.5303947050936475
3045, 285, 1075, 1.3275867602931126
3046, 702, 2439, 1.2454099941901091
3047, 1044, 3511, 1.2128414077258483
3048, 1087, 3844, 1.2630918829689737
3049, 777, 2745, 1.2620960035759836
3050, 1291, 4362, 1.2175135559149317
3051, 451, 1554, 1.2371201914249144
3052, 72, 299, 1.423777454374631
3053, 705, 2452, 1.2464614942438335
3054, 217, 776, 1.2742551666427593
3055, 1216, 4264, 1.2546409033195682
3056, 1396, 4783, 1.231456960357979
3057, 740, 2717, 1.3006334232281322
3058, 564, 2119, 1.32364530677024
3059, 962, 3566, 1.3101853477573793
3060, 1381, 4766, 1.2386995042493953
3061, 81, 379, 1.5430870504099876
3062, 75, 338, 1.5055577819467083
3063, 49, 250, 1.6296406197516198
3064, 45, 238, 1.665608183901155
3065, 1006, 3328, 1.1963894512814146
3066, 41, 201, 1.589732841354768
3067, 106, 497, 1.5451509319845618
3068, 78, 358, 1.5238241597111084
3069, 55, 288, 1.655627294903475
3070, 506, 1947, 1.3475083360847342
3071, 863, 3030, 1.2559032074199867
3072, 720, 2549, 1.2642051923660145
3073, 630, 2292, 1.2914602584490518
3074, 59, 300, 1.6262450307504817
3075, 815, 2911, 1.2730638305047604
3076, 865, 2994, 1.2416360580476944
3077, 1233, 4301, 1.249397329619392
3078, 1098, 3836, 1.250939813933853
3079, 732, 2622, 1.2759121503623336
3080, 303, 1138, 1.323294809176907
3081, 1002, 3372, 1.213508037476936
3082, 225, 811, 1.2821676519109928
3083, 428, 1439, 1.212580511305571
3084, 566, 2171, 1.3443490916751089
3085, 1033, 3306, 1.163271809261331
3086, 1115, 3730, 1.207553828743642
3087, 1118, 3664, 1.1870140720789764
3088, 928, 3145, 1.2205374363483403
3089, 587, 1959, 1.2051645981164443
3090, 461, 1757, 1.3379650451904486
3091, 782, 2805, 1.2773040774114857
3092, 1149, 3946, 1.2338104087338049
3093, 1227, 4408, 1.278848906121839
3094, 1108, 3850, 1.2455165599746008
3095, 1057, 3890, 1.3029744507422545
3096, 1789, 6096, 1.2259760138577631
3097, 1240, 4396, 1.2655836569244294
3098, 687, 2577, 1.3220469184300156
3099, 1587, 5854, 1.305279746725422
3100, 1475, 5439, 1.3049372306490405
3101, 621, 2223, 1.2752818320307178
3102, 671, 2398, 1.2736211986157777
3103, 1008, 3559, 1.2615114368788787
3104, 563, 2111, 1.3216374197086302
3105, 122, 507, 1.4244899588579265
3106, 266, 997, 1.3212544611801391
3107, 379, 1324, 1.2508765314145271
3108, 532, 1899, 1.2724392214706415
3109, 256, 924, 1.2835346271621217
3110, 668, 2392, 1.2755969415338766
3111, 433, 1454, 1.2113359300909747
3112, 447, 1700, 1.3358249354307385
3113, 387, 1427, 1.3049049244470545
3114, 1036, 3667, 1.2640067452518977
3115, 1283, 4366, 1.2246461724942528
3116, 1505, 5224, 1.2444704937732909
3117, 1431, 4931, 1.237168306667675
3118, 1575, 5486, 1.2479441202378152
3119, 1421, 4885, 1.2348084363797824
3120, 1557, 5380, 1.2399274813218317
